orf_pair	experimental_class	split_eligible	reference_eligible	input_reasons	reference_reasons	orthohmm_high_sensitivity.assignment_state	orthohmm_high_sensitivity.anchor_groups	orthohmm_high_sensitivity.anchor_group_sizes	orthohmm_high_sensitivity.separation_rate	orthohmm_high_sensitivity.supported_separation_rate	orthohmm_high_sensitivity.mean_non_scer_coverage	orthohmm_high_sensitivity.homolog_support_by_anchor	orthohmm_high_sensitivity.coverage_numerator	orthohmm_high_sensitivity.coverage_denominator	orthohmm_high_sensitivity.foreign_pillar_members	orthohmm_high_sensitivity.unmapped_members	orthohmm_high_sensitivity.union_size	orthohmm_high_sensitivity.pillar_native_group_count	orthohmm_high_sensitivity.unassigned_pillar_members	orthohmm_satellite_v2.assignment_state	orthohmm_satellite_v2.anchor_groups	orthohmm_satellite_v2.anchor_group_sizes	orthohmm_satellite_v2.separation_rate	orthohmm_satellite_v2.supported_separation_rate	orthohmm_satellite_v2.mean_non_scer_coverage	orthohmm_satellite_v2.homolog_support_by_anchor	orthohmm_satellite_v2.coverage_numerator	orthohmm_satellite_v2.coverage_denominator	orthohmm_satellite_v2.foreign_pillar_members	orthohmm_satellite_v2.unmapped_members	orthohmm_satellite_v2.union_size	orthohmm_satellite_v2.pillar_native_group_count	orthohmm_satellite_v2.unassigned_pillar_members	orthofinder_full.assignment_state	orthofinder_full.anchor_groups	orthofinder_full.anchor_group_sizes	orthofinder_full.separation_rate	orthofinder_full.supported_separation_rate	orthofinder_full.mean_non_scer_coverage	orthofinder_full.homolog_support_by_anchor	orthofinder_full.coverage_numerator	orthofinder_full.coverage_denominator	orthofinder_full.foreign_pillar_members	orthofinder_full.unmapped_members	orthofinder_full.union_size	orthofinder_full.pillar_native_group_count	orthofinder_full.unassigned_pillar_members	sonicparanoid.assignment_state	sonicparanoid.anchor_groups	sonicparanoid.anchor_group_sizes	sonicparanoid.separation_rate	sonicparanoid.supported_separation_rate	sonicparanoid.mean_non_scer_coverage	sonicparanoid.homolog_support_by_anchor	sonicparanoid.coverage_numerator	sonicparanoid.coverage_denominator	sonicparanoid.foreign_pillar_members	sonicparanoid.unmapped_members	sonicparanoid.union_size	sonicparanoid.pillar_native_group_count	sonicparanoid.unassigned_pillar_members	orthofinder_mcl_checkpoint.assignment_state	orthofinder_mcl_checkpoint.anchor_groups	orthofinder_mcl_checkpoint.anchor_group_sizes	orthofinder_mcl_checkpoint.separation_rate	orthofinder_mcl_checkpoint.supported_separation_rate	orthofinder_mcl_checkpoint.mean_non_scer_coverage	orthofinder_mcl_checkpoint.homolog_support_by_anchor	orthofinder_mcl_checkpoint.coverage_numerator	orthofinder_mcl_checkpoint.coverage_denominator	orthofinder_mcl_checkpoint.foreign_pillar_members	orthofinder_mcl_checkpoint.unmapped_members	orthofinder_mcl_checkpoint.union_size	orthofinder_mcl_checkpoint.pillar_native_group_count	orthofinder_mcl_checkpoint.unassigned_pillar_members
"[""YFR013W"", ""YOL017W""]"	Low	true	true	[]	[]	separated	"[""OG4318"", ""OG2133""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0006124"", ""RootHOG0003563""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0002011"", ""N0.HOG0004510""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1702"", ""4384""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1798"", ""MCL4297""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YFR015C"", ""YLR258W""]"	Sparse	true	true	[]	[]	merged	"[""OG1104"", ""OG1104""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0001996"", ""RootHOG0001995""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0000496"", ""N0.HOG0000495""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1704"", ""3461""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL185"", ""MCL185""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
"[""YFR017C"", ""YOL024W""]"	Low	true	true	[]	[]	separated	"[""OG4231"", ""OG2124""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0006043"", ""RootHOG0003556""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0002014"", ""N0.HOG0004517""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1706"", ""4391""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1801"", ""MCL4304""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YFR022W"", ""YOR018W""]"	Low	true	true	[]	[]	merged	"[""OG2165"", ""OG2165""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0003605"", ""RootHOG0003604""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0002018"", ""N0.HOG0004633""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1710"", ""4514""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1805"", ""MCL4420""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YFR023W"", ""YHR015W""]"	Sparse	true	true	[]	[]	merged	"[""OG4235"", ""OG4235""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0003320"", ""RootHOG0003323""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0002019"", ""N0.HOG0002532""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1711"", ""2255""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1806"", ""MCL2319""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YGL082W"", ""YPL191C""]"	Sparse	true	true	[]	[]	merged	"[""OG2921"", ""OG2921""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0004535"", ""RootHOG0004536""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0002111"", ""N0.HOG0005078""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1806"", ""5000""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1898"", ""MCL4865""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YGL096W"", ""YPL177C""]"	High	true	true	[]	[]	merged	"[""OG2532"", ""OG2532""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0004065"", ""RootHOG0004066""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0002123"", ""N0.HOG0005065""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1819"", ""4986""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1910"", ""MCL4852""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YGL134W"", ""YPL219W""]"	Sparse	true	true	[]	[]	merged	"[""OG2894"", ""OG2894""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0004502"", ""RootHOG0004501""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0002156"", ""N0.HOG0005102""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1852"", ""5025""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1943"", ""MCL4889""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YGL166W"", ""YPR008W""]"	Low	true	true	[]	[]	merged	"[""OG1411"", ""OG1411""]"	[12, 12]	0	0	1.0	[6, 6]	6	6	"[""Skud_13.175"", ""Smik_13.185"", ""Suva_13.188"", ""YMR021C""]"	[]	12	1	[]	separated	"[""RootHOG0002508"", ""RootHOG0002507""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0002181"", ""N0.HOG0005153""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1878"", ""5078""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1968"", ""MCL4940""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YGR004W"", ""YLR324W""]"	Low	true	true	[]	[]	separated	"[""OG4462"", ""OG1172""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0006263"", ""RootHOG0002110""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0002261"", ""N0.HOG0003703""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1963"", ""3517""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2048"", ""MCL3490""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YGR008C"", ""YLR327C""]"	High	true	true	[]	[]	merged	"[""OG1175"", ""OG1175""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0002115"", ""RootHOG0002113""]"	[2, 4]	1	1	0.6666666666666666	[1, 3]	4	6	[]	[]	6	3	[]	separated	"[""N0.HOG0000507"", ""N0.HOG0000508""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1967"", ""3520""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL195"", ""MCL195""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
"[""YGR023W"", ""YLR332W""]"	High	true	true	[]	[]	merged	"[""OG0804"", ""OG0804""]"	[17, 17]	0	0	1.0	[6, 6]	6	6	"[""Skud_11.329"", ""Skud_13.338"", ""Smik_11.355"", ""Smik_13.378"", ""Suva_11.328"", ""Suva_13.354"", ""Suva_4.562"", ""YKR092C"", ""YMR173W""]"	[]	17	1	[]	separated	"[""RootHOG0000074"", ""RootHOG0000066""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0002275"", ""N0.HOG0003707""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1977"", ""3524""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2062"", ""MCL3494""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YGR027C"", ""YLR333C""]"	Low	true	true	[]	[]	merged	"[""OG1179"", ""OG1179""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0002121"", ""RootHOG0002120""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0000511"", ""N0.HOG0000512""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""48"", ""48""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	merged	"[""MCL197"", ""MCL197""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
"[""YGR035C"", ""YLR346C""]"	Sparse	true	true	[]	[]	separated	"[""OG4488"", ""OG1189""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0006289"", ""RootHOG0002150""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0002283"", ""N0.HOG0003714""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1986"", ""3532""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2070"", ""MCL3501""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YGR041W"", ""YLR353W""]"	Sparse	true	true	[]	[]	merged	"[""OG1194"", ""OG1194""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0002159"", ""RootHOG0002158""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0002288"", ""N0.HOG0003720""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1991"", ""3538""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2075"", ""MCL3507""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YGR049W"", ""YLR356W""]"	Sparse	true	true	[]	[]	merged	"[""OG1197"", ""OG1197""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0002166"", ""RootHOG0002167""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0002294"", ""N0.HOG0003722""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1998"", ""3541""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2081"", ""MCL3509""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YGR071C"", ""YLR373C""]"	Low	true	true	[]	[]	merged	"[""OG1211"", ""OG1211""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0002182"", ""RootHOG0002183""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0002310"", ""N0.HOG0003736""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2016"", ""3555""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2097"", ""MCL3523""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YGR097W"", ""YPR115W""]"	High	true	true	[]	[]	merged	"[""OG2804"", ""OG2804""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0004400"", ""RootHOG0004399""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0002331"", ""N0.HOG0005237""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2039"", ""5166""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2118"", ""MCL5024""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YGR121C"", ""YPR138C""]"	Low	true	true	[]	[]	merged	"[""OG1841"", ""OG1841""]"	[12, 12]	0	0	1.0	[6, 6]	6	6	"[""Skud_14.189"", ""Smik_14.185"", ""Suva_14.196"", ""YNL142W""]"	[]	12	1	[]	separated	"[""RootHOG0003132"", ""RootHOG0003131""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0000521"", ""N0.HOG0000522""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2059"", ""5184""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL203"", ""MCL203""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
"[""YGR136W"", ""YPR154W""]"	Low	true	true	[]	[]	merged	"[""OG2842"", ""OG2842""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0004448"", ""RootHOG0004449""]"	[4, 1]	1	0	0.5	[3, 0]	3	6	[]	[]	5	3	[]	separated	"[""N0.HOG0002364"", ""N0.HOG0005267""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2074"", ""5198""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2151"", ""MCL5054""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YGR138C"", ""YPR156C""]"	Low	true	true	[]	[]	merged	"[""OG2845"", ""OG2845""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0002071"", ""RootHOG0002077""]"	[4, 1]	1	0	0.5	[3, 0]	3	6	[]	[]	5	4	[]	separated	"[""N0.HOG0000523"", ""N0.HOG0000524""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2075"", ""5200""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL204"", ""MCL204""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
"[""YGR141W"", ""YPR157W""]"	Low	true	true	[]	[]	merged	"[""OG2846"", ""OG2846""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0004453"", ""RootHOG0004452""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0002366"", ""N0.HOG0005269""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2077"", ""5201""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2153"", ""MCL5056""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YGR169C-A"", ""YJR005C-A""]"	Sparse	true	true	[]	[]	merged	"[""OG0367"", ""OG0367""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0000596"", ""RootHOG0000595""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0002389"", ""N0.HOG0003028""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2101"", ""2784""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2176"", ""MCL2815""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YGR197C"", ""YJR015W""]"	Sparse	true	true	[]	[]	merged	"[""OG0378"", ""OG0378""]"	[8, 8]	0	0	0.6666666666666666	[4, 4]	4	6	"[""Skud_10.239"", ""Suva_12.100""]"	[]	8	2	[]	separated	"[""RootHOG0000612"", ""RootHOG0000611""]"	[3, 4]	1	1	0.5	[2, 1]	3	6	"[""Skud_10.239"", ""Suva_12.100""]"	[]	7	4	[]	separated	"[""N0.HOG0002413"", ""N0.HOG0000115""]"	[4, 7]	1	1	1.0	[3, 3]	6	6	"[""Skud_10.239"", ""Suva_12.100"", ""Suva_12.103""]"	[]	11	2	[]	separated	"[""2125"", ""171""]"	[4, 5]	1	1	0.8333333333333334	[3, 2]	5	6	"[""Skud_10.239"", ""Suva_12.103""]"	[]	9	2	"[""Suva_12.101""]"	separated	"[""MCL2200"", ""MCL296""]"	[4, 7]	1	1	1.0	[3, 3]	6	6	"[""Skud_10.239"", ""Suva_12.100"", ""Suva_12.103""]"	[]	11	2	[]
"[""YGR213C"", ""YLR046C""]"	Sparse	true	true	[]	[]	merged	"[""OG0890"", ""OG0890""]"	[13, 13]	0	0	1.0	[6, 6]	6	6	"[""Skud_45.1"", ""Skud_9.221"", ""Smik_25.1"", ""Smik_26.7"", ""YER185W""]"	[]	13	1	[]	separated	"[""RootHOG0001656"", ""RootHOG0001658""]"	[4, 1]	1	0	0.5	[3, 0]	3	6	[]	[]	5	4	[]	separated	"[""N0.HOG0002427"", ""N0.HOG0003487""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2141"", ""3284""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2214"", ""MCL3274""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YGR230W"", ""YHR152W""]"	High	true	true	[]	[]	separated	"[""OG4657"", ""OG4820""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0006457"", ""RootHOG0006611""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0002438"", ""N0.HOG0002649""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2154"", ""2377""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2225"", ""MCL2436""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YGR238C"", ""YHR158C""]"	Low	true	true	[]	[]	separated	"[""OG4665"", ""OG4825""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0006464"", ""RootHOG0006616""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0002445"", ""N0.HOG0002655""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2161"", ""2383""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2232"", ""MCL2442""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YGR239C"", ""YHR160C""]"	Low	true	true	[]	[]	separated	"[""OG4666"", ""OG4827""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0006465"", ""RootHOG0006618""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0002446"", ""N0.HOG0002657""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2162"", ""2385""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2233"", ""MCL2444""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YGR243W"", ""YHR162W""]"	High	true	true	[]	[]	merged	"[""OG4397"", ""OG4397""]"	[12, 12]	0	0	1.0	[6, 6]	6	6	"[""Skud_7.202"", ""Smik_7.203"", ""Suva_7.190"", ""YGL080W""]"	[]	12	1	[]	separated	"[""RootHOG0006202"", ""RootHOG0006203""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0002448"", ""N0.HOG0002659""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2165"", ""2387""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2235"", ""MCL2446""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YGR248W"", ""YHR163W""]"	High	true	true	[]	[]	merged	"[""OG2007"", ""OG2007""]"	[16, 16]	0	0	1.0	[6, 6]	6	6	"[""Skud_14.366"", ""Skud_3.147"", ""Smik_14.364"", ""Smik_3.174"", ""Suva_14.389"", ""Suva_3.111"", ""YCR073W-A"", ""YNR034W""]"	[]	16	1	[]	separated	"[""RootHOG0003392"", ""RootHOG0003393""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0002453"", ""N0.HOG0002660""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2170"", ""2388""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2240"", ""MCL2447""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YGR273C"", ""YMR295C""]"	Low	true	true	[]	[]	merged	"[""OG1683"", ""OG1683""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0002902"", ""RootHOG0002903""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0002473"", ""N0.HOG0004155""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2190"", ""4003""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2260"", ""MCL3942""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YGR283C"", ""YMR310C""]"	Sparse	true	true	[]	[]	merged	"[""OG1697"", ""OG1697""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0002924"", ""RootHOG0002925""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0002482"", ""N0.HOG0004167""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2200"", ""4018""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL2269"", ""MCL3954""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YHR001W"", ""YKR003W""]"	High	true	true	[]	[]	merged	"[""OG0722"", ""OG0722""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0001316"", ""RootHOG0001314""]"	[1, 4]	1	0	0.5	[0, 3]	3	6	[]	[]	5	3	[]	separated	"[""N0.HOG0000534"", ""N0.HOG0000533""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""2240"", ""3105""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL211"", ""MCL211""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
